"","fips","name","state_name","LON","LAT"
"1","39131","Pike","Ohio",-83.0676958401887,39.0763400087221
"2","46003","Aurora","South Dakota",-98.5605057741495,43.7175761599228
"3","55035","Eau Claire","Wisconsin",-91.2860918338675,44.7266140016386
"4","72145","Vega Baja","Puerto Rico",-66.3984006199638,18.4264144405777
"5","48259","Kendall","Texas",-98.7113595569444,29.945661436823
"6","40015","Caddo","Oklahoma",-98.3753446383431,35.1736455744521
"7","19093","Ida","Iowa",-95.5135538709593,42.3869613633313
"8","28071","Lafayette","Mississippi",-89.4849096100213,34.3568787442159
"9","12027","DeSoto","Florida",-81.8094137338018,27.1867789302738
"10","31137","Phelps","Nebraska",-99.4146511261406,40.511511422778
"11","26143","Roscommon","Michigan",-84.6106765131234,44.3347308208437
"12","16075","Payette","Idaho",-116.764769452754,44.0054524331391
"13","45083","Spartanburg","South Carolina",-81.9922598374195,34.929600771092
"14","36009","Cattaraugus","New York",-78.6791855599306,42.2478411115665
"15","18037","Dubois","Indiana",-86.8792477189316,38.3659308015162
"16","19147","Palo Alto","Iowa",-94.6782462095756,43.0819384878615
"17","20207","Woodson","Kansas",-95.740062765968,37.8865335998274
"18","26025","Calhoun","Michigan",-85.0049356948373,42.2463383378493
"19","31099","Kearney","Nebraska",-98.9487718230601,40.5066331402884
"20","40149","Washita","Oklahoma",-98.9918043376825,35.2907182358576
"21","46057","Hamlin","South Dakota",-97.1882959341076,44.6738595376603
"22","72129","San Lorenzo","Puerto Rico",-65.9773279321615,18.1447914035955
"23","48081","Coke","Texas",-100.529753342497,31.8891173269048
"24","72019","Barranquitas","Puerto Rico",-66.3059954610051,18.2009528288954
"25","20181","Sherman","Kansas",-101.719762376931,39.3514769938029
"26","29081","Harrison","Missouri",-93.9922214400473,40.3557008801188
"27","40135","Sequoyah","Oklahoma",-94.7546378504257,35.4944710766591
"28","08035","Douglas","Colorado",-104.930000983712,39.3313379638653
"29","18059","Hancock","Indiana",-85.7756635063312,39.8230455535886
"30","19013","Black Hawk","Iowa",-92.3052472889796,42.4704580953929
"31","22061","Lincoln","Louisiana",-92.6659741004817,32.6003154019006
"32","29107","Lafayette","Missouri",-93.784217661216,39.0663936112399
"33","39047","Fayette","Ohio",-83.4562016045466,39.5602130629936
"34","48163","Frio","Texas",-99.1080420740075,28.8675120579281
"35","48445","Terry","Texas",-102.335452059945,33.1740278541281
"36","72061","Guaynabo","Puerto Rico",-66.1145279493716,18.3403275593497
"37","56031","Platte","Wyoming",-104.966330992427,42.1329911606304
"38","19099","Jasper","Iowa",-93.0556778530206,41.6857608155389
"39","20035","Cowley","Kansas",-96.8377664736901,37.237818420625
"40","38039","Griggs","North Dakota",-98.2385092519204,47.4578583804215
"41","22021","Caldwell","Louisiana",-92.1195247086799,32.0876344035226
"42","27017","Carlton","Minnesota",-92.6760101908632,46.591806005327
"43","18087","LaGrange","Indiana",-85.4267423176359,41.6423218820566
"44","20209","Wyandotte","Kansas",-94.763782591746,39.1172741377523
"45","19195","Worth","Iowa",-93.2608760250097,43.377507683354
"46","31135","Perkins","Nebraska",-101.650294181336,40.8508252514803
"47","08095","Phillips","Colorado",-102.357770278624,40.5941427728465
"48","29003","Andrew","Missouri",-94.8016302389919,39.9849216319182
"49","36117","Wayne","New York",-77.0291293639335,43.1555961892595
"50","36071","Orange","New York",-74.3024075683676,41.4033746777467
"51","13195","Madison","Georgia",-83.2121711767995,34.1292066693382
"52","31151","Saline","Nebraska",-97.1408505138114,40.5241843506395
"53","17081","Jefferson","Illinois",-88.924002500728,38.2998005692021
"54","19067","Floyd","Iowa",-92.7894009726139,43.0600052973541
"55","19107","Keokuk","Iowa",-92.1785066990132,41.3364983276657
"56","31143","Polk","Nebraska",-97.5663071236469,41.1881348763443
"57","20135","Ness","Kansas",-99.9154733266334,38.479741568388
"58","27123","Ramsey","Minnesota",-93.0987185199256,45.0162577385026
"59","29015","Benton","Missouri",-93.2875611628871,38.295033054606
"60","42021","Cambria","Pennsylvania",-78.7137742778049,40.4952740439322
"61","48065","Carson","Texas",-101.354266934399,35.4036592923553
"62","72027","Camuy","Puerto Rico",-66.8593076207165,18.418616890669
"63","51011","Appomattox","Virginia",-78.8114500836043,37.3732763050343
"64","51830","Williamsburg","Virginia",-76.7058946208331,37.2797369732915
"65","48413","Schleicher","Texas",-100.538484243503,30.8974059185898
"66","19015","Boone","Iowa",-93.9313999512839,42.0366176996452
"67","28075","Lauderdale","Mississippi",-88.6622966227461,32.4041976883343
"68","21033","Caldwell","Kentucky",-87.8694821435863,37.1474912888085
"69","48069","Castro","Texas",-102.261724266117,34.5301675245358
"70","28117","Prentiss","Mississippi",-88.5198629388197,34.6181050050528
"71","20205","Wilson","Kansas",-95.7432325542969,37.5593717412362
"72","20113","McPherson","Kansas",-97.6476986895473,38.3918485844223
"73","31163","Sherman","Nebraska",-98.9758864227948,41.2204598290199
"74","17035","Cumberland","Illinois",-88.2401157955775,39.2743242356541
"75","05027","Columbia","Arkansas",-93.2264279254356,33.2123070117083
"76","06075","San Francisco","California",-122.438567196073,37.752151136745
"77","21003","Allen","Kentucky",-86.1945754402655,36.751976312406
"78","36015","Chemung","New York",-76.7638804997857,42.1389105592087
"79","46099","Minnehaha","South Dakota",-96.7910885044836,43.6744164145747
"80","51051","Dickenson","Virginia",-82.3580149834563,37.1243149908617
"81","08039","Elbert","Colorado",-104.135872147825,39.2865677279079
"82","16047","Gooding","Idaho",-114.810703063462,42.9692002552633
"83","17165","Saline","Illinois",-88.5411970600474,37.7533299897897
"84","20045","Douglas","Kansas",-95.2925121010336,38.885036362196
"85","27151","Swift","Minnesota",-95.6826409189486,45.2829031963459
"86","39117","Morrow","Ohio",-82.7892798909562,40.5236129282664
"87","48125","Dickens","Texas",-100.77888550046,33.6161682203937
"88","48449","Titus","Texas",-94.967972729451,33.2133971944292
"89","72135","Toa Alta","Puerto Rico",-66.2500496381279,18.3620938923497
"90","51093","Isle of Wight","Virginia",-76.707782423178,36.9064955163826
"91","48171","Gillespie","Texas",-98.9467691473599,30.3182409462423
"92","20093","Kearny","Kansas",-101.321680955295,38.0001798092279
"93","31005","Arthur","Nebraska",-101.695955850381,41.5689614191276
"94","37129","New Hanover","North Carolina",-77.878643138848,34.2281259709944
"95","16009","Benewah","Idaho",-116.658685118652,47.2175417916103
"96","26019","Benzie","Michigan",-86.0158956022869,44.6393644316255
"97","12109","St. Johns","Florida",-81.4359776635498,29.9009918802737
"98","47131","Obion","Tennessee",-89.149215890153,36.3573244626829
"99","51590","Danville","Virginia",-79.3956688922731,36.5812561706428
"100","08014","Broomfield","Colorado",-105.056633471758,39.9599873768884
"101","31035","Clay","Nebraska",-98.0512629590081,40.5243944116421
"102","20087","Jefferson","Kansas",-95.3828923239211,39.2347940989225
"103","27051","Grant","Minnesota",-96.0113960884993,45.934247685726
"104","28101","Newton","Mississippi",-89.1184333642129,32.400211175107
"105","31081","Hamilton","Nebraska",-98.0209911670718,40.873494522123
"106","31109","Lancaster","Nebraska",-96.6877715511146,40.7841604899361
"107","39027","Clinton","Ohio",-83.8085228556901,39.4148580793902
"108","48179","Gray","Texas",-100.812922233811,35.4008187799026
"109","48193","Hamilton","Texas",-98.1108388694813,31.7047057256359
"110","51065","Fluvanna","Virginia",-78.2776117854779,37.8415613413645
"111","54017","Doddridge","West Virginia",-80.7067171093525,39.2705698296582
"112","51079","Greene","Virginia",-78.4652239605864,38.2955049519673
"113","28153","Wayne","Mississippi",-88.6957391342645,31.6413568693273
"114","39065","Hardin","Ohio",-83.6598955487402,40.6593252959936
"115","05075","Lawrence","Arkansas",-91.1086719808228,36.0418819640105
"116","18151","Steuben","Indiana",-85.0010109360036,41.6442386753017
"117","19057","Des Moines","Iowa",-91.1832796983304,40.9201111076904
"118","26013","Baraga","Michigan",-88.3664283748464,46.671550138292
"119","31129","Nuckolls","Nebraska",-98.047439605335,40.1763790479408
"120","39085","Lake","Ohio",-81.2367653851416,41.6971080670286
"121","44001","Bristol","Rhode Island",-71.2865056036626,41.7101608356644
"122","05129","Searcy","Arkansas",-92.6993648163726,35.9109363970667
"123","13193","Macon","Georgia",-84.046516029257,32.3499614493398
"124","27085","McLeod","Minnesota",-94.2728701721564,44.8236767696588
"125","29093","Iron","Missouri",-90.7735296023172,37.554879449116
"126","19127","Marshall","Iowa",-92.9990818994401,42.0358683700176
"127","47177","Warren","Tennessee",-85.7796921858376,35.6728315822825
"128","48381","Randall","Texas",-101.897132181679,34.9658599584389
"129","28033","DeSoto","Mississippi",-89.9909141826399,34.8762523486921
"130","55129","Washburn","Wisconsin",-91.7905044925543,45.8983858758533
"131","51113","Madison","Virginia",-78.2828498092333,38.4150447043128
"132","39097","Madison","Ohio",-83.4017831699213,39.8938107326075
"133","48205","Hartley","Texas",-102.602902232174,35.8400801265173
"134","19123","Mahaska","Iowa",-92.6408390671213,41.335215024974
"135","13311","White","Georgia",-83.7490552462046,34.6462427836254
"136","21077","Gallatin","Kentucky",-84.8558381963505,38.7539869056811
"137","18131","Pulaski","Indiana",-86.6989068337049,41.0416610719311
"138","20025","Clark","Kansas",-99.8188301540335,37.2357700749339
"139","31083","Harlan","Nebraska",-99.4043887940295,40.1765850810677
"140","36061","New York","New York",-73.9715263666865,40.767272598686
"141","44003","Kent","Rhode Island",-71.5762863671858,41.6709623508762
"142","13279","Toombs","Georgia",-82.3295724683853,32.1205986059329
"143","12049","Hardee","Florida",-81.8095657441562,27.4929393854374
"144","13225","Peach","Georgia",-83.8294674984136,32.5693578699384
"145","20055","Finney","Kansas",-100.738193767467,38.0434034418313
"146","29125","Maries","Missouri",-91.9223452958601,38.162859012889
"147","48089","Colorado","Texas",-96.5273804991636,29.6220979981856
"148","35015","Eddy","New Mexico",-104.305352669359,32.4716745628168
"149","21107","Hopkins","Kentucky",-87.5467027101716,37.3094092423602
"150","19081","Hancock","Iowa",-93.734548836569,43.0817847700936
"151","26059","Hillsdale","Michigan",-84.5931201876663,41.8875363883461
"152","48117","Deaf Smith","Texas",-102.605426726459,34.9652295697889
"153","20133","Neosho","Kansas",-95.3067004554982,37.5586289661742
"154","20203","Wichita","Kansas",-101.347150948459,38.4817825227767
"155","49031","Piute","Utah",-112.120208306762,38.3366829316183
"156","26081","Kent","Michigan",-85.5493464249489,43.031977110153
"157","26105","Mason","Michigan",-86.2496933822208,43.9952043165827
"158","27159","Wadena","Minnesota",-94.9696640656405,46.5859033242507
"159","21189","Owsley","Kentucky",-83.6881237292119,37.4282319008588
"160","21219","Todd","Kentucky",-87.17878373651,36.8381151974903
"161","17053","Ford","Illinois",-88.223507686851,40.5970692206324
