"","statefp","name","state_name","LON","LAT"
"1","39","Pike","Ohio",-83.0676958401887,39.0763400087221
"2","46","Aurora","South Dakota",-98.5605057741495,43.7175761599228
"3","55","Eau Claire","Wisconsin",-91.2860918338675,44.7266140016386
"4","72","Vega Baja","Puerto Rico",-66.3984006199638,18.4264144405777
"5","48","Kendall","Texas",-98.7113595569444,29.945661436823
"6","40","Caddo","Oklahoma",-98.3753446383431,35.1736455744521
"7","19","Ida","Iowa",-95.5135538709593,42.3869613633313
"8","28","Lafayette","Mississippi",-89.4849096100213,34.3568787442159
"9","12","DeSoto","Florida",-81.8094137338018,27.1867789302738
"10","31","Phelps","Nebraska",-99.4146511261406,40.511511422778
"11","26","Roscommon","Michigan",-84.6106765131234,44.3347308208437
"12","16","Payette","Idaho",-116.764769452754,44.0054524331391
"13","45","Spartanburg","South Carolina",-81.9922598374195,34.929600771092
"14","36","Cattaraugus","New York",-78.6791855599306,42.2478411115665
"15","18","Dubois","Indiana",-86.8792477189316,38.3659308015162
"16","19","Palo Alto","Iowa",-94.6782462095756,43.0819384878615
"17","20","Woodson","Kansas",-95.740062765968,37.8865335998274
"18","26","Calhoun","Michigan",-85.0049356948373,42.2463383378493
"19","31","Kearney","Nebraska",-98.9487718230601,40.5066331402884
"20","40","Washita","Oklahoma",-98.9918043376825,35.2907182358576
"21","46","Hamlin","South Dakota",-97.1882959341076,44.6738595376603
"22","72","San Lorenzo","Puerto Rico",-65.9773279321615,18.1447914035955
"23","48","Coke","Texas",-100.529753342497,31.8891173269048
"24","72","Barranquitas","Puerto Rico",-66.3059954610051,18.2009528288954
"25","20","Sherman","Kansas",-101.719762376931,39.3514769938029
"26","29","Harrison","Missouri",-93.9922214400473,40.3557008801188
"27","40","Sequoyah","Oklahoma",-94.7546378504257,35.4944710766591
"28","08","Douglas","Colorado",-104.930000983712,39.3313379638653
"29","18","Hancock","Indiana",-85.7756635063312,39.8230455535886
"30","19","Black Hawk","Iowa",-92.3052472889796,42.4704580953929
"31","22","Lincoln","Louisiana",-92.6659741004817,32.6003154019006
"32","29","Lafayette","Missouri",-93.784217661216,39.0663936112399
"33","39","Fayette","Ohio",-83.4562016045466,39.5602130629936
"34","48","Frio","Texas",-99.1080420740075,28.8675120579281
"35","48","Terry","Texas",-102.335452059945,33.1740278541281
"36","72","Guaynabo","Puerto Rico",-66.1145279493716,18.3403275593497
"37","56","Platte","Wyoming",-104.966330992427,42.1329911606304
"38","19","Jasper","Iowa",-93.0556778530206,41.6857608155389
"39","20","Cowley","Kansas",-96.8377664736901,37.237818420625
"40","38","Griggs","North Dakota",-98.2385092519204,47.4578583804215
"41","22","Caldwell","Louisiana",-92.1195247086799,32.0876344035226
"42","27","Carlton","Minnesota",-92.6760101908632,46.591806005327
"43","18","LaGrange","Indiana",-85.4267423176359,41.6423218820566
"44","20","Wyandotte","Kansas",-94.763782591746,39.1172741377523
"45","19","Worth","Iowa",-93.2608760250097,43.377507683354
"46","31","Perkins","Nebraska",-101.650294181336,40.8508252514803
"47","08","Phillips","Colorado",-102.357770278624,40.5941427728465
"48","29","Andrew","Missouri",-94.8016302389919,39.9849216319182
"49","36","Wayne","New York",-77.0291293639335,43.1555961892595
"50","36","Orange","New York",-74.3024075683676,41.4033746777467
"51","13","Madison","Georgia",-83.2121711767995,34.1292066693382
"52","31","Saline","Nebraska",-97.1408505138114,40.5241843506395
"53","17","Jefferson","Illinois",-88.924002500728,38.2998005692021
"54","19","Floyd","Iowa",-92.7894009726139,43.0600052973541
"55","19","Keokuk","Iowa",-92.1785066990132,41.3364983276657
"56","31","Polk","Nebraska",-97.5663071236469,41.1881348763443
"57","20","Ness","Kansas",-99.9154733266334,38.479741568388
"58","27","Ramsey","Minnesota",-93.0987185199256,45.0162577385026
"59","29","Benton","Missouri",-93.2875611628871,38.295033054606
"60","42","Cambria","Pennsylvania",-78.7137742778049,40.4952740439322
"61","48","Carson","Texas",-101.354266934399,35.4036592923553
"62","72","Camuy","Puerto Rico",-66.8593076207165,18.418616890669
"63","51","Appomattox","Virginia",-78.8114500836043,37.3732763050343
"64","51","Williamsburg","Virginia",-76.7058946208331,37.2797369732915
"65","48","Schleicher","Texas",-100.538484243503,30.8974059185898
"66","19","Boone","Iowa",-93.9313999512839,42.0366176996452
"67","28","Lauderdale","Mississippi",-88.6622966227461,32.4041976883343
"68","21","Caldwell","Kentucky",-87.8694821435863,37.1474912888085
"69","48","Castro","Texas",-102.261724266117,34.5301675245358
"70","28","Prentiss","Mississippi",-88.5198629388197,34.6181050050528
"71","20","Wilson","Kansas",-95.7432325542969,37.5593717412362
"72","20","McPherson","Kansas",-97.6476986895473,38.3918485844223
"73","31","Sherman","Nebraska",-98.9758864227948,41.2204598290199
"74","17","Cumberland","Illinois",-88.2401157955775,39.2743242356541
"75","05","Columbia","Arkansas",-93.2264279254356,33.2123070117083
"76","06","San Francisco","California",-122.438567196073,37.752151136745
"77","21","Allen","Kentucky",-86.1945754402655,36.751976312406
"78","36","Chemung","New York",-76.7638804997857,42.1389105592087
"79","46","Minnehaha","South Dakota",-96.7910885044836,43.6744164145747
"80","51","Dickenson","Virginia",-82.3580149834563,37.1243149908617
"81","08","Elbert","Colorado",-104.135872147825,39.2865677279079
"82","16","Gooding","Idaho",-114.810703063462,42.9692002552633
"83","17","Saline","Illinois",-88.5411970600474,37.7533299897897
"84","20","Douglas","Kansas",-95.2925121010336,38.885036362196
